ExampleOrder-FullTick,1985-03-12 00:00:00.000,14100,0,14100
Portfolio,1985-03-12 00:00:00.000,96500,-3000,93500
ExampleOrder-Daily4Sim,1985-03-13 00:00:00.000,14100,0,14100
ExampleReversal-Daily4Sim,1985-03-13 00:00:00.000,82100,-300,81800
Portfolio-Daily4Sim,1985-03-13 00:00:00.000,86200,-300,85900
ExampleOrder-FullTick,1985-03-13 00:00:00.000,14100,0,14100
Portfolio,1985-03-13 00:00:00.000,95000,-300,94700
ExampleOrder-Daily4Sim,1985-03-14 00:00:00.000,14100,0,14100
ExampleReversal-Daily4Sim,1985-03-14 00:00:00.000,82100,1000,83100
Portfolio-Daily4Sim,1985-03-14 00:00:00.000,86200,1000,87200
ExampleOrder-FullTick,1985-03-14 00:00:00.000,14100,0,14100
Portfolio,1985-03-14 00:00:00.000,90300,1000,91300
ExampleOrder-Daily4Sim,1985-03-15 00:00:00.000,14100,0,14100
ExampleReversal-Daily4Sim,1985-03-15 00:00:00.000,82100,2300,84400
Portfolio-Daily4Sim,1985-03-15 00:00:00.000,86200,2300,88500
ExampleOrder-FullTick,1985-03-15 00:00:00.000,14100,0,14100
Portfolio,1985-03-15 00:00:00.000,90300,2300,92600
Portfolio,1985-03-16 00:00:00.000,90300,2300,92600
ExampleOrder-Daily4Sim,1985-03-18 00:00:00.000,9300,0,9300
ExampleReversal-Daily4Sim,1985-03-18 00:00:00.000,82100,1600,83700
Portfolio-Daily4Sim,1985-03-18 00:00:00.000,86200,-3200,83000
ExampleOrder-FullTick,1985-03-18 00:00:00.000,9300,0,9300
Portfolio,1985-03-18 00:00:00.000,90300,-3200,87100
ExampleOrder-Daily4Sim,1985-03-19 00:00:00.000,9300,0,9300
ExampleReversal-Daily4Sim,1985-03-19 00:00:00.000,82100,1000,83100
Portfolio-Daily4Sim,1985-03-19 00:00:00.000,86200,-3800,82400
ExampleOrder-FullTick,1985-03-19 00:00:00.000,9300,0,9300
Portfolio,1985-03-19 00:00:00.000,85500,-3800,81700
ExampleOrder-Daily4Sim,1985-03-20 00:00:00.000,6500,0,6500
ExampleReversal-Daily4Sim,1985-03-20 00:00:00.000,82100,-1000,81100
Portfolio-Daily4Sim,1985-03-20 00:00:00.000,86200,-8600,77600
ExampleOrder-FullTick,1985-03-20 00:00:00.000,6500,0,6500
Portfolio,1985-03-20 00:00:00.000,85500,-8600,76900
ExampleOrder-Daily4Sim,1985-03-21 00:00:00.000,6500,-500,6000
ExampleReversal-Daily4Sim,1985-03-21 00:00:00.000,82100,2500,84600
Portfolio-Daily4Sim,1985-03-21 00:00:00.000,80600,0,80600
ExampleOrder-FullTick,1985-03-21 00:00:00.000,6500,-500,6000
Portfolio,1985-03-21 00:00:00.000,82700,-500,82200
ExampleOrder-Daily4Sim,1985-03-22 00:00:00.000,6300,0,6300
ExampleReversal-Daily4Sim,1985-03-22 00:00:00.000,82100,1500,83600
Portfolio-Daily4Sim,1985-03-22 00:00:00.000,80600,-700,79900
ExampleOrder-FullTick,1985-03-22 00:00:00.000,6300,0,6300
Portfolio,1985-03-22 00:00:00.000,77100,-700,76400
Portfolio,1985-03-23 00:00:00.000,76900,-700,76200
ExampleOrder-Daily4Sim,1985-03-25 00:00:00.000,6300,0,6300
ExampleReversal-Daily4Sim,1985-03-25 00:00:00.000,82100,0,82100
Portfolio-Daily4Sim,1985-03-25 00:00:00.000,80600,-2200,78400
ExampleOrder-FullTick,1985-03-25 00:00:00.000,6300,0,6300
Portfolio,1985-03-25 00:00:00.000,76900,-2200,74700
ExampleOrder-Daily4Sim,1985-03-26 00:00:00.000,6300,2600,8900
ExampleReversal-Daily4Sim,1985-03-26 00:00:00.000,82400,-3300,79100
Portfolio-Daily4Sim,1985-03-26 00:00:00.000,78000,0,78000
ExampleOrder-FullTick,1985-03-26 00:00:00.000,6300,2600,8900
Portfolio,1985-03-26 00:00:00.000,76900,2600,79500
ExampleOrder-Daily4Sim,1985-03-27 00:00:00.000,7900,0,7900
ExampleReversal-Daily4Sim,1985-03-27 00:00:00.000,78300,-3700,74600
Portfolio-Daily4Sim,1985-03-27 00:00:00.000,78000,-5500,72500
ExampleOrder-FullTick,1985-03-27 00:00:00.000,7900,0,7900
Portfolio,1985-03-27 00:00:00.000,74300,-5500,68800
ExampleOrder-Daily4Sim,1985-03-28 00:00:00.000,7900,0,7900
ExampleReversal-Daily4Sim,1985-03-28 00:00:00.000,78300,-2800,75500
Portfolio-Daily4Sim,1985-03-28 00:00:00.000,78000,-4600,73400
ExampleOrder-FullTick,1985-03-28 00:00:00.000,7900,0,7900
Portfolio,1985-03-28 00:00:00.000,75900,-4600,71300
ExampleOrder-Daily4Sim,1985-03-29 00:00:00.000,7900,0,7900
ExampleReversal-Daily4Sim,1985-03-29 00:00:00.000,78300,-2400,75900
Portfolio-Daily4Sim,1985-03-29 00:00:00.000,78000,-4200,73800
ExampleOrder-FullTick,1985-03-29 00:00:00.000,7900,0,7900
Portfolio,1985-03-29 00:00:00.000,75900,-4200,71700
Portfolio,1985-03-30 00:00:00.000,75900,-4200,71700
ExampleOrder-Daily4Sim,1985-04-01 00:00:00.000,7900,3300,11200
ExampleReversal-Daily4Sim,1985-04-01 00:00:00.000,78300,1900,80200
Portfolio-Daily4Sim,1985-04-01 00:00:00.000,78000,3400,81400
ExampleOrder-FullTick,1985-04-01 00:00:00.000,7900,3300,11200
Portfolio,1985-04-01 00:00:00.000,75900,6700,82600
ExampleOrder-Daily4Sim,1985-04-02 00:00:00.000,7900,4600,12500
ExampleReversal-Daily4Sim,1985-04-02 00:00:00.000,78300,3200,81500
Portfolio-Daily4Sim,1985-04-02 00:00:00.000,78000,6000,84000
ExampleOrder-FullTick,1985-04-02 00:00:00.000,7900,4600,12500
Portfolio,1985-04-02 00:00:00.000,75900,10600,86500
ExampleOrder-Daily4Sim,1985-04-03 00:00:00.000,11400,0,11400
ExampleReversal-Daily4Sim,1985-04-03 00:00:00.000,78300,2900,81200
Portfolio-Daily4Sim,1985-04-03 00:00:00.000,78000,4600,82600
ExampleOrder-FullTick,1985-04-03 00:00:00.000,11400,0,11400
Portfolio,1985-04-03 00:00:00.000,75900,4600,80500
ExampleOrder-Daily4Sim,1985-04-04 00:00:00.000,11400,-200,11200
ExampleReversal-Daily4Sim,1985-04-04 00:00:00.000,78300,3700,82000
Portfolio-Daily4Sim,1985-04-04 00:00:00.000,78000,5200,83200
ExampleOrder-FullTick,1985-04-04 00:00:00.000,11400,-200,11200
Portfolio,1985-04-04 00:00:00.000,79400,5000,84400
Portfolio,1985-04-05 00:00:00.000,79400,5000,84400
ExampleOrder-Daily4Sim,1985-04-08 00:00:00.000,11400,1700,13100
ExampleReversal-Daily4Sim,1985-04-08 00:00:00.000,78300,5600,83900
Portfolio-Daily4Sim,1985-04-08 00:00:00.000,78000,9000,87000
ExampleOrder-FullTick,1985-04-08 00:00:00.000,11400,1700,13100
Portfolio,1985-04-08 00:00:00.000,79400,10700,90100
ExampleOrder-Daily4Sim,1985-04-09 00:00:00.000,12100,0,12100
ExampleReversal-Daily4Sim,1985-04-09 00:00:00.000,78300,5200,83500
Portfolio-Daily4Sim,1985-04-09 00:00:00.000,78000,7600,85600
ExampleOrder-FullTick,1985-04-09 00:00:00.000,12100,0,12100
Portfolio,1985-04-09 00:00:00.000,79400,7600,87000
ExampleOrder-Daily4Sim,1985-04-10 00:00:00.000,12100,0,12100
ExampleReversal-Daily4Sim,1985-04-10 00:00:00.000,78300,7100,85400
Portfolio-Daily4Sim,1985-04-10 00:00:00.000,78000,9500,87500
ExampleOrder-FullTick,1985-04-10 00:00:00.000,12100,0,12100
Portfolio,1985-04-10 00:00:00.000,80100,9500,89600
ExampleOrder-Daily4Sim,1985-04-11 00:00:00.000,12100,0,12100
ExampleReversal-Daily4Sim,1985-04-11 00:00:00.000,78300,4100,82400
Portfolio-Daily4Sim,1985-04-11 00:00:00.000,78000,6500,84500
ExampleOrder-FullTick,1985-04-11 00:00:00.000,12100,0,12100
Portfolio,1985-04-11 00:00:00.000,80100,6500,86600
ExampleOrder-Daily4Sim,1985-04-12 00:00:00.000,12100,1900,14000
ExampleReversal-Daily4Sim,1985-04-12 00:00:00.000,81700,1900,83600
Portfolio-Daily4Sim,1985-04-12 00:00:00.000,83800,3800,87600
ExampleOrder-FullTick,1985-04-12 00:00:00.000,12100,1900,14000
Portfolio,1985-04-12 00:00:00.000,80100,5700,85800
Portfolio,1985-04-13 00:00:00.000,85900,5700,91600
ExampleOrder-Daily4Sim,1985-04-15 00:00:00.000,12100,0,12100
ExampleReversal-Daily4Sim,1985-04-15 00:00:00.000,81700,-2700,79000
Portfolio-Daily4Sim,1985-04-15 00:00:00.000,83800,-2700,81100
ExampleOrder-FullTick,1985-04-15 00:00:00.000,12100,0,12100
Portfolio,1985-04-15 00:00:00.000,85900,-2700,83200
ExampleOrder-Daily4Sim,1985-04-16 00:00:00.000,12100,0,12100
ExampleReversal-Daily4Sim,1985-04-16 00:00:00.000,88500,400,88900
Portfolio-Daily4Sim,1985-04-16 00:00:00.000,90600,400,91000
ExampleOrder-FullTick,1985-04-16 00:00:00.000,12100,0,12100
Portfolio,1985-04-16 00:00:00.000,85900,400,86300
ExampleOrder-Daily4Sim,1985-04-17 00:00:00.000,12100,0,12100
ExampleReversal-Daily4Sim,1985-04-17 00:00:00.000,88300,2700,91000
Portfolio-Daily4Sim,1985-04-17 00:00:00.000,90400,2700,93100
ExampleOrder-FullTick,1985-04-17 00:00:00.000,12100,0,12100
Portfolio,1985-04-17 00:00:00.000,92700,2700,95400
ExampleOrder-Daily4Sim,1985-04-18 00:00:00.000,12100,100,12200
ExampleReversal-Daily4Sim,1985-04-18 00:00:00.000,88300,2000,90300
Portfolio-Daily4Sim,1985-04-18 00:00:00.000,90400,2100,92500
ExampleOrder-FullTick,1985-04-18 00:00:00.000,12100,100,12200
Portfolio,1985-04-18 00:00:00.000,92500,2200,94700
ExampleOrder-Daily4Sim,1985-04-19 00:00:00.000,10600,0,10600
ExampleReversal-Daily4Sim,1985-04-19 00:00:00.000,88300,-700,87600
Portfolio-Daily4Sim,1985-04-19 00:00:00.000,90400,-2200,88200
ExampleOrder-FullTick,1985-04-19 00:00:00.000,10600,0,10600
Portfolio,1985-04-19 00:00:00.000,92500,-2200,90300
Portfolio,1985-04-20 00:00:00.000,91000,-2200,88800
ExampleOrder-Daily4Sim,1985-04-22 00:00:00.000,10600,0,10600
ExampleReversal-Daily4Sim,1985-04-22 00:00:00.000,86600,1500,88100
Portfolio-Daily4Sim,1985-04-22 00:00:00.000,87200,1500,88700
ExampleOrder-FullTick,1985-04-22 00:00:00.000,10600,0,10600
Portfolio,1985-04-22 00:00:00.000,91000,1500,92500
ExampleOrder-Daily4Sim,1985-04-23 00:00:00.000,10600,0,10600
ExampleReversal-Daily4Sim,1985-04-23 00:00:00.000,86600,-200,86400
Portfolio-Daily4Sim,1985-04-23 00:00:00.000,87200,-200,87000
ExampleOrder-FullTick,1985-04-23 00:00:00.000,10600,0,10600
Portfolio,1985-04-23 00:00:00.000,87800,-200,87600
ExampleOrder-Daily4Sim,1985-04-24 00:00:00.000,10600,2900,13500
ExampleReversal-Daily4Sim,1985-04-24 00:00:00.000,86600,-4100,82500
Portfolio-Daily4Sim,1985-04-24 00:00:00.000,86000,0,86000
ExampleOrder-FullTick,1985-04-24 00:00:00.000,10600,2900,13500
Portfolio,1985-04-24 00:00:00.000,87800,2900,90700
ExampleOrder-Daily4Sim,1985-04-25 00:00:00.000,10600,3500,14100
ExampleReversal-Daily4Sim,1985-04-25 00:00:00.000,80600,-1300,79300
Portfolio-Daily4Sim,1985-04-25 00:00:00.000,86000,-2600,83400
ExampleOrder-FullTick,1985-04-25 00:00:00.000,10600,3500,14100
Portfolio,1985-04-25 00:00:00.000,86600,900,87500
ExampleOrder-Daily4Sim,1985-04-26 00:00:00.000,14400,0,14400
ExampleReversal-Daily4Sim,1985-04-26 00:00:00.000,80600,-2000,78600
Portfolio-Daily4Sim,1985-04-26 00:00:00.000,86000,-3000,83000
ExampleOrder-FullTick,1985-04-26 00:00:00.000,14400,0,14400
Portfolio,1985-04-26 00:00:00.000,86600,-3000,83600
Portfolio,1985-04-27 00:00:00.000,90400,-3000,87400
ExampleOrder-Daily4Sim,1985-04-29 00:00:00.000,14400,0,14400
ExampleReversal-Daily4Sim,1985-04-29 00:00:00.000,79800,-1600,78200
Portfolio-Daily4Sim,1985-04-29 00:00:00.000,84200,-1600,82600
ExampleOrder-FullTick,1985-04-29 00:00:00.000,14400,0,14400
Portfolio,1985-04-29 00:00:00.000,90400,-1600,88800
ExampleOrder-Daily4Sim,1985-04-30 00:00:00.000,14400,-100,14300
ExampleReversal-Daily4Sim,1985-04-30 00:00:00.000,77800,-100,77700
Portfolio-Daily4Sim,1985-04-30 00:00:00.000,82200,-200,82000
ExampleOrder-FullTick,1985-04-30 00:00:00.000,14400,-100,14300
Portfolio,1985-04-30 00:00:00.000,88600,-300,88300
ExampleOrder-Daily4Sim,1985-05-01 00:00:00.000,16800,0,16800
ExampleReversal-Daily4Sim,1985-05-01 00:00:00.000,77800,2900,80700
Portfolio-Daily4Sim,1985-05-01 00:00:00.000,82200,5300,87500
ExampleOrder-FullTick,1985-05-01 00:00:00.000,16800,0,16800
Portfolio,1985-05-01 00:00:00.000,86600,5300,91900
ExampleOrder-Daily4Sim,1985-05-02 00:00:00.000,15300,0,15300
ExampleReversal-Daily4Sim,1985-05-02 00:00:00.000,77800,2600,80400
Portfolio-Daily4Sim,1985-05-02 00:00:00.000,82200,3500,85700
ExampleOrder-FullTick,1985-05-02 00:00:00.000,15300,0,15300
Portfolio,1985-05-02 00:00:00.000,89000,3500,92500
ExampleOrder-Daily4Sim,1985-05-03 00:00:00.000,15300,0,15300
ExampleReversal-Daily4Sim,1985-05-03 00:00:00.000,77800,3300,81100
Portfolio-Daily4Sim,1985-05-03 00:00:00.000,82200,4200,86400
ExampleOrder-FullTick,1985-05-03 00:00:00.000,15300,0,15300
Portfolio,1985-05-03 00:00:00.000,87500,4200,91700
Portfolio,1985-05-04 00:00:00.000,87500,4200,91700
ExampleOrder-Daily4Sim,1985-05-06 00:00:00.000,15300,0,15300
ExampleReversal-Daily4Sim,1985-05-06 00:00:00.000,77800,4300,82100
Portfolio-Daily4Sim,1985-05-06 00:00:00.000,82200,5200,87400
ExampleOrder-FullTick,1985-05-06 00:00:00.000,15300,0,15300
Portfolio,1985-05-06 00:00:00.000,87500,5200,92700
ExampleOrder-Daily4Sim,1985-05-07 00:00:00.000,15300,0,15300
ExampleReversal-Daily4Sim,1985-05-07 00:00:00.000,77800,3100,80900
Portfolio-Daily4Sim,1985-05-07 00:00:00.000,82200,4000,86200
ExampleOrder-FullTick,1985-05-07 00:00:00.000,15300,0,15300
Portfolio,1985-05-07 00:00:00.000,87500,4000,91500
ExampleOrder-Daily4Sim,1985-05-08 00:00:00.000,15300,0,15300
ExampleReversal-Daily4Sim,1985-05-08 00:00:00.000,77800,4500,82300
Portfolio-Daily4Sim,1985-05-08 00:00:00.000,82200,5400,87600
ExampleOrder-FullTick,1985-05-08 00:00:00.000,15300,0,15300
Portfolio,1985-05-08 00:00:00.000,87500,5400,92900
ExampleOrder-Daily4Sim,1985-05-09 00:00:00.000,15300,1700,17000
ExampleReversal-Daily4Sim,1985-05-09 00:00:00.000,77800,400,78200
Portfolio-Daily4Sim,1985-05-09 00:00:00.000,85200,0,85200
ExampleOrder-FullTick,1985-05-09 00:00:00.000,15300,1700,17000
Portfolio,1985-05-09 00:00:00.000,87500,1700,89200
ExampleOrder-Daily4Sim,1985-05-10 00:00:00.000,16000,0,16000
ExampleReversal-Daily4Sim,1985-05-10 00:00:00.000,77000,-3200,73800
Portfolio-Daily4Sim,1985-05-10 00:00:00.000,85200,-5400,79800
ExampleOrder-FullTick,1985-05-10 00:00:00.000,16000,0,16000
Portfolio,1985-05-10 00:00:00.000,90500,-5400,85100
Portfolio,1985-05-11 00:00:00.000,91200,-5400,85800
ExampleOrder-Daily4Sim,1985-05-13 00:00:00.000,16000,0,16000
ExampleReversal-Daily4Sim,1985-05-13 00:00:00.000,77000,-1100,75900
Portfolio-Daily4Sim,1985-05-13 00:00:00.000,85200,-3300,81900
ExampleOrder-FullTick,1985-05-13 00:00:00.000,16000,0,16000
Portfolio,1985-05-13 00:00:00.000,91200,-3300,87900
ExampleOrder-Daily4Sim,1985-05-14 00:00:00.000,16000,200,16200
ExampleReversal-Daily4Sim,1985-05-14 00:00:00.000,77000,-400,76600
Portfolio-Daily4Sim,1985-05-14 00:00:00.000,82800,0,82800
ExampleOrder-FullTick,1985-05-14 00:00:00.000,16000,200,16200
Portfolio,1985-05-14 00:00:00.000,91200,200,91400
ExampleOrder-Daily4Sim,1985-05-15 00:00:00.000,16000,-1100,14900
ExampleReversal-Daily4Sim,1985-05-15 00:00:00.000,77000,900,77900
Portfolio-Daily4Sim,1985-05-15 00:00:00.000,82800,0,82800
ExampleOrder-FullTick,1985-05-15 00:00:00.000,16000,-1100,14900
Portfolio,1985-05-15 00:00:00.000,88800,-1100,87700
ExampleOrder-Daily4Sim,1985-05-16 00:00:00.000,21800,0,21800
ExampleReversal-Daily4Sim,1985-05-16 00:00:00.000,77000,-6000,71000
Portfolio-Daily4Sim,1985-05-16 00:00:00.000,82800,0,82800
ExampleOrder-FullTick,1985-05-16 00:00:00.000,21800,0,21800
Portfolio,1985-05-16 00:00:00.000,88800,0,88800
ExampleOrder-Daily4Sim,1985-05-17 00:00:00.000,21800,0,21800
ExampleReversal-Daily4Sim,1985-05-17 00:00:00.000,70500,1400,71900
Portfolio-Daily4Sim,1985-05-17 00:00:00.000,82300,1400,83700
ExampleOrder-FullTick,1985-05-17 00:00:00.000,21800,0,21800
Portfolio,1985-05-17 00:00:00.000,94600,1400,96000
Portfolio,1985-05-18 00:00:00.000,94100,1400,95500
ExampleOrder-Daily4Sim,1985-05-20 00:00:00.000,20300,0,20300
ExampleReversal-Daily4Sim,1985-05-20 00:00:00.000,70500,600,71100
Portfolio-Daily4Sim,1985-05-20 00:00:00.000,82300,-900,81400
ExampleOrder-FullTick,1985-05-20 00:00:00.000,20300,0,20300
Portfolio,1985-05-20 00:00:00.000,94100,-900,93200
ExampleOrder-Daily4Sim,1985-05-21 00:00:00.000,20300,0,20300
ExampleReversal-Daily4Sim,1985-05-21 00:00:00.000,70500,-900,69600
Portfolio-Daily4Sim,1985-05-21 00:00:00.000,82300,-2400,79900
ExampleOrder-FullTick,1985-05-21 00:00:00.000,20300,0,20300
Portfolio,1985-05-21 00:00:00.000,92600,-2400,90200
ExampleOrder-Daily4Sim,1985-05-22 00:00:00.000,20300,0,20300
ExampleReversal-Daily4Sim,1985-05-22 00:00:00.000,69400,-600,68800
Portfolio-Daily4Sim,1985-05-22 00:00:00.000,79700,-600,79100
ExampleOrder-FullTick,1985-05-22 00:00:00.000,20300,0,20300
Portfolio,1985-05-22 00:00:00.000,92600,-600,92000
ExampleOrder-Daily4Sim,1985-05-23 00:00:00.000,20300,-2000,18300
ExampleReversal-Daily4Sim,1985-05-23 00:00:00.000,69400,4400,73800
Portfolio-Daily4Sim,1985-05-23 00:00:00.000,82100,0,82100
ExampleOrder-FullTick,1985-05-23 00:00:00.000,20300,-2000,18300
Portfolio,1985-05-23 00:00:00.000,90000,-2000,88000
ExampleOrder-Daily4Sim,1985-05-24 00:00:00.000,18800,0,18800
ExampleReversal-Daily4Sim,1985-05-24 00:00:00.000,69400,5400,74800
Portfolio-Daily4Sim,1985-05-24 00:00:00.000,82100,1500,83600
ExampleOrder-FullTick,1985-05-24 00:00:00.000,18800,0,18800
Portfolio,1985-05-24 00:00:00.000,92400,1500,93900
Portfolio,1985-05-25 00:00:00.000,90900,1500,92400
ExampleOrder-Daily4Sim,1985-05-28 00:00:00.000,18800,0,18800
ExampleReversal-Daily4Sim,1985-05-28 00:00:00.000,69400,4100,73500
Portfolio-Daily4Sim,1985-05-28 00:00:00.000,82100,200,82300
ExampleOrder-FullTick,1985-05-28 00:00:00.000,18800,0,18800
Portfolio,1985-05-28 00:00:00.000,90900,200,91100
ExampleOrder-Daily4Sim,1985-05-29 00:00:00.000,18800,-300,18500
ExampleReversal-Daily4Sim,1985-05-29 00:00:00.000,69400,4800,74200
Portfolio-Daily4Sim,1985-05-29 00:00:00.000,82100,600,82700
ExampleOrder-FullTick,1985-05-29 00:00:00.000,18800,-300,18500
Portfolio,1985-05-29 00:00:00.000,90900,300,91200
ExampleOrder-Daily4Sim,1985-05-30 00:00:00.000,18800,2500,21300
ExampleReversal-Daily4Sim,1985-05-30 00:00:00.000,69400,7600,77000
Portfolio-Daily4Sim,1985-05-30 00:00:00.000,82100,6200,88300
ExampleOrder-FullTick,1985-05-30 00:00:00.000,18800,2500,21300
Portfolio,1985-05-30 00:00:00.000,90900,8700,99600
ExampleOrder-Daily4Sim,1985-05-31 00:00:00.000,20300,0,20300
ExampleReversal-Daily4Sim,1985-05-31 00:00:00.000,69400,6800,76200
Portfolio-Daily4Sim,1985-05-31 00:00:00.000,82100,4400,86500
ExampleOrder-FullTick,1985-05-31 00:00:00.000,20300,0,20300
Portfolio,1985-05-31 00:00:00.000,90900,4400,95300
Portfolio,1985-06-01 00:00:00.000,92400,4400,96800
ExampleOrder-Daily4Sim,1985-06-03 00:00:00.000,20300,0,20300
ExampleReversal-Daily4Sim,1985-06-03 00:00:00.000,69400,3200,72600
Portfolio-Daily4Sim,1985-06-03 00:00:00.000,82100,800,82900
ExampleOrder-FullTick,1985-06-03 00:00:00.000,20300,0,20300
Portfolio,1985-06-03 00:00:00.000,92400,800,93200
ExampleOrder-Daily4Sim,1985-06-04 00:00:00.000,20300,300,20600
ExampleReversal-Daily4Sim,1985-06-04 00:00:00.000,72800,300,73100
Portfolio-Daily4Sim,1985-06-04 00:00:00.000,83100,600,83700
ExampleOrder-FullTick,1985-06-04 00:00:00.000,20300,300,20600
Portfolio,1985-06-04 00:00:00.000,92400,900,93300
ExampleOrder-Daily4Sim,1985-06-05 00:00:00.000,20300,4800,25100
ExampleReversal-Daily4Sim,1985-06-05 00:00:00.000,72800,4800,77600
Portfolio-Daily4Sim,1985-06-05 00:00:00.000,83100,9600,92700
ExampleOrder-FullTick,1985-06-05 00:00:00.000,20300,4800,25100
Portfolio,1985-06-05 00:00:00.000,93400,14400,107800
ExampleOrder-Daily4Sim,1985-06-06 00:00:00.000,20300,4200,24500
ExampleReversal-Daily4Sim,1985-06-06 00:00:00.000,72800,4200,77000
Portfolio-Daily4Sim,1985-06-06 00:00:00.000,83100,8400,91500
ExampleOrder-FullTick,1985-06-06 00:00:00.000,20300,4200,24500
Portfolio,1985-06-06 00:00:00.000,93400,12600,106000
ExampleOrder-Daily4Sim,1985-06-07 00:00:00.000,20300,5800,26100
ExampleReversal-Daily4Sim,1985-06-07 00:00:00.000,72800,5800,78600
Portfolio-Daily4Sim,1985-06-07 00:00:00.000,83100,11600,94700
ExampleOrder-FullTick,1985-06-07 00:00:00.000,20300,5800,26100
Portfolio,1985-06-07 00:00:00.000,93400,17400,110800
Portfolio,1985-06-08 00:00:00.000,93400,17400,110800
ExampleOrder-Daily4Sim,1985-06-10 00:00:00.000,20300,6900,27200
ExampleReversal-Daily4Sim,1985-06-10 00:00:00.000,72800,6900,79700
Portfolio-Daily4Sim,1985-06-10 00:00:00.000,83100,13800,96900
ExampleOrder-FullTick,1985-06-10 00:00:00.000,20300,6900,27200
Portfolio,1985-06-10 00:00:00.000,93400,20700,114100
ExampleOrder-Daily4Sim,1985-06-11 00:00:00.000,20300,5500,25800
ExampleReversal-Daily4Sim,1985-06-11 00:00:00.000,72800,5500,78300
Portfolio-Daily4Sim,1985-06-11 00:00:00.000,83100,11000,94100
ExampleOrder-FullTick,1985-06-11 00:00:00.000,20300,5500,25800
Portfolio,1985-06-11 00:00:00.000,93400,16500,109900
ExampleOrder-Daily4Sim,1985-06-12 00:00:00.000,20300,4900,25200
ExampleReversal-Daily4Sim,1985-06-12 00:00:00.000,79300,1600,80900
Portfolio-Daily4Sim,1985-06-12 00:00:00.000,96100,0,96100
ExampleOrder-FullTick,1985-06-12 00:00:00.000,20300,4900,25200
Portfolio,1985-06-12 00:00:00.000,93400,4900,98300
ExampleOrder-Daily4Sim,1985-06-13 00:00:00.000,20300,900,21200
ExampleReversal-Daily4Sim,1985-06-13 00:00:00.000,79300,5600,84900
Portfolio-Daily4Sim,1985-06-13 00:00:00.000,96100,0,96100
ExampleOrder-FullTick,1985-06-13 00:00:00.000,20300,900,21200
Portfolio,1985-06-13 00:00:00.000,106400,900,107300
ExampleOrder-Daily4Sim,1985-06-14 00:00:00.000,21500,0,21500
ExampleReversal-Daily4Sim,1985-06-14 00:00:00.000,79300,4400,83700
Portfolio-Daily4Sim,1985-06-14 00:00:00.000,96100,-900,95200
ExampleOrder-FullTick,1985-06-14 00:00:00.000,21500,0,21500
Portfolio,1985-06-14 00:00:00.000,106400,-900,105500
Portfolio,1985-06-15 00:00:00.000,107600,-900,106700
ExampleOrder-Daily4Sim,1985-06-17 00:00:00.000,21500,0,21500
ExampleReversal-Daily4Sim,1985-06-17 00:00:00.000,79300,-6300,73000
Portfolio-Daily4Sim,1985-06-17 00:00:00.000,96100,-11600,84500
ExampleOrder-FullTick,1985-06-17 00:00:00.000,21500,0,21500
Portfolio,1985-06-17 00:00:00.000,107600,-11600,96000
ExampleOrder-Daily4Sim,1985-06-18 00:00:00.000,21500,-500,21000
ExampleReversal-Daily4Sim,1985-06-18 00:00:00.000,74200,500,74700
Portfolio-Daily4Sim,1985-06-18 00:00:00.000,85700,0,85700
ExampleOrder-FullTick,1985-06-18 00:00:00.000,21500,-500,21000
Portfolio,1985-06-18 00:00:00.000,107600,-500,107100
ExampleOrder-Daily4Sim,1985-06-19 00:00:00.000,21500,2400,23900
ExampleReversal-Daily4Sim,1985-06-19 00:00:00.000,73500,1700,75200
Portfolio-Daily4Sim,1985-06-19 00:00:00.000,85700,3400,89100
ExampleOrder-FullTick,1985-06-19 00:00:00.000,21500,2400,23900
Portfolio,1985-06-19 00:00:00.000,97200,5800,103000
ExampleOrder-Daily4Sim,1985-06-20 00:00:00.000,22900,0,22900
ExampleReversal-Daily4Sim,1985-06-20 00:00:00.000,73500,1700,75200
Portfolio-Daily4Sim,1985-06-20 00:00:00.000,85700,2400,88100
ExampleOrder-FullTick,1985-06-20 00:00:00.000,22900,0,22900
Portfolio,1985-06-20 00:00:00.000,97200,2400,99600
ExampleOrder-Daily4Sim,1985-06-21 00:00:00.000,22900,2400,25300
